capture_file,video_time_s,slot,slot_product_image,barcode_found,ean,all_eans,product_name,source_crop,expected_date,date_exists,predicted_date,is_correct,winning_variant,winning_raw_text,barcode_elapsed_ms,ocr_processing_ms,label1_predicted_product,label1_predicted_product_nearest,label1_predicted_product_centroid,label1_decision_method,label1_nearest_class,label1_nearest_distance,label1_empty_distance,label1_is_empty_like,label2_predicted_product,label2_predicted_product_nearest,label2_predicted_product_centroid,label2_decision_method,label2_nearest_class,label2_nearest_distance,label2_empty_distance,label2_is_empty_like,product_predicted_product,product_predicted_product_nearest,product_predicted_product_centroid,product_decision_method,product_nearest_class,product_nearest_distance,product_empty_distance,product_is_empty_like
takt_001.png,16.299,1,takt_001_s1_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,,666.14,1070.52,rulaad,salami,rulaad,centroid,salami,0.7198,0.4085,False,salami,salami,salami,nearest,salami,0.8690,0.4138,True,rulaad,rulaad,rulaad,nearest,rulaad,0.7606,0.1280,True
takt_001.png,16.299,2,takt_001_s2_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,V,666.14,1070.52,salami,rulaad,salami,centroid,rulaad,0.7507,0.3147,True,veis,veis,veis,nearest,veis,0.8420,0.2633,True,rulaad,rulaad,rulaad,nearest,rulaad,0.6515,0.1899,True
takt_001.png,16.299,3,takt_001_s3_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,,666.14,1070.52,rulaad,rulaad,rulaad,centroid,rulaad,0.5685,0.3259,True,veis,veis,veis,nearest,veis,0.8085,0.3853,True,rulaad,rulaad,rulaad,nearest,rulaad,0.7402,0.2863,True
takt_001.png,16.299,4,takt_001_s4_product.png,False,,,,full_frame,18.05.2026,False,NA,False,orig,,666.14,1070.52,salami,salami,salami,centroid,salami,0.6908,0.3501,True,veis,veis,veis,nearest,veis,0.8123,0.4230,True,rulaad,rulaad,rulaad,nearest,rulaad,0.7225,0.3267,True
takt_002.png,25.301,1,takt_002_s1_product.png,False,,,,full_frame,18.05.2026,True,16.05.2026,False,adaptive,16052026,713.14,1041.60,salami,salami,salami,centroid,salami,0.0805,0.6520,False,salami,salami,salami,nearest,salami,0.0885,0.7538,False,rulaad,rulaad,rulaad,nearest,rulaad,0.7985,0.0664,True
takt_002.png,25.301,2,takt_002_s2_product.png,False,,,,full_frame,18.05.2026,True,18.00.2020,False,clahe,18002020,713.14,1041.60,salami,salami,salami,centroid,salami,0.1980,0.6207,False,salami,salami,salami,nearest,salami,0.0617,0.7249,False,rulaad,rulaad,rulaad,nearest,rulaad,0.7070,0.2049,True
takt_002.png,25.301,3,takt_002_s3_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,clahe,1805.2026,713.14,1041.60,kalkun,salami,kalkun,centroid,salami,0.2230,0.5887,False,veis,veis,veis,nearest,veis,0.7627,0.3825,True,rulaad,rulaad,rulaad,nearest,rulaad,0.7645,0.2897,True
takt_002.png,25.301,4,takt_002_s4_product.png,False,,,,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,713.14,1041.60,veis,veis,veis,centroid,veis,0.0634,0.6229,False,veis,veis,veis,nearest,veis,0.7142,0.3315,True,rulaad,rulaad,rulaad,nearest,rulaad,0.6525,0.3619,True
takt_003.png,32.739,1,takt_003_s1_product.png,False,,"4740574009820,4740574009820",,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,1052.62,1044.83,salami,salami,salami,centroid,salami,0.0087,0.6303,False,salami,salami,salami,nearest,salami,0.1082,0.7299,False,rulaad,rulaad,rulaad,nearest,rulaad,0.7182,0.0858,True
takt_003.png,32.739,2,takt_003_s2_product.png,False,,"4740574009820,4740574009820",,full_frame,18.05.2026,False,NA,False,orig,,1052.62,1044.83,salami,salami,salami,centroid,salami,0.0197,0.6212,False,salami,salami,salami,nearest,salami,0.0027,0.7393,False,rulaad,rulaad,rulaad,nearest,rulaad,0.6884,0.1613,True
takt_003.png,32.739,3,takt_003_s3_product.png,True,4740574009820,"4740574009820,4740574009820",VSL keedusalaami 105 g,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,1052.62,1044.83,salami,salami,salami,centroid,salami,0.0014,0.6031,False,salami,salami,salami,nearest,salami,0.0012,0.7255,False,rulaad,rulaad,rulaad,nearest,rulaad,0.7696,0.1740,True
takt_003.png,32.739,4,takt_003_s4_product.png,True,4740574009820,"4740574009820,4740574009820",VSL keedusalaami 105 g,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,1052.62,1044.83,veis,veis,veis,centroid,veis,0.0678,0.5913,False,salami,salami,salami,nearest,salami,0.0016,0.7708,False,rulaad,rulaad,rulaad,nearest,rulaad,0.6604,0.0771,True
takt_004.png,39.814,1,takt_004_s1_product.png,False,,"4740574009820,4740574009820",,full_frame,18.05.2026,True,10.06.7026,False,clahe,10067026,1056.57,1039.57,kalkun,kalkun,kalkun,centroid,kalkun,0.1126,0.6763,False,salami,salami,salami,nearest,salami,0.1370,0.7656,False,rulaad,rulaad,rulaad,nearest,rulaad,0.7529,0.7564,False
takt_004.png,39.814,2,takt_004_s2_product.png,False,,"4740574009820,4740574009820",,full_frame,18.05.2026,False,NA,False,orig,9052026,1056.57,1039.57,salami,salami,salami,centroid,salami,0.1006,0.6620,False,salami,salami,rulaad,nearest,salami,0.1593,0.7029,False,rulaad,rulaad,rulaad,nearest,rulaad,0.7225,0.0018,True
takt_004.png,39.814,3,takt_004_s3_product.png,True,4740574009820,"4740574009820,4740574009820",VSL keedusalaami 105 g,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,1056.57,1039.57,salami,salami,salami,centroid,salami,0.0522,0.6013,False,salami,salami,salami,nearest,salami,0.1015,0.7683,False,rulaad,rulaad,rulaad,nearest,rulaad,0.8490,0.0041,True
takt_004.png,39.814,4,takt_004_s4_product.png,True,4740574009820,"4740574009820,4740574009820",VSL keedusalaami 105 g,full_frame,18.05.2026,True,18.05.2026,True,clahe,18052026,1056.57,1039.57,veis,veis,veis,centroid,veis,0.0609,0.6156,False,salami,salami,salami,nearest,salami,0.1960,0.7298,False,rulaad,rulaad,rulaad,nearest,rulaad,0.6852,0.0017,True
takt_005.png,46.837,1,takt_005_s1_product.png,False,,4740574009820,,full_frame,18.05.2026,True,18.05.2026,True,orig,18052026,1295.75,1055.31,salami,salami,salami,centroid,salami,0.1379,0.6384,False,salami,salami,salami,nearest,salami,0.1036,0.7762,False,rulaad,rulaad,rulaad,nearest,rulaad,0.7778,0.0006,True
