capture_file,video_time_s,slot,slot_product_image,barcode_found,ean,all_eans,product_name,source_crop,expected_date,date_exists,predicted_date,is_correct,winning_variant,winning_raw_text,barcode_elapsed_ms,ocr_processing_ms,label1_predicted_product,label1_predicted_product_nearest,label1_predicted_product_centroid,label1_decision_method,label1_nearest_class,label1_nearest_distance,label1_empty_distance,label1_is_empty_like,label2_predicted_product,label2_predicted_product_nearest,label2_predicted_product_centroid,label2_decision_method,label2_nearest_class,label2_nearest_distance,label2_empty_distance,label2_is_empty_like,product_predicted_product,product_predicted_product_nearest,product_predicted_product_centroid,product_decision_method,product_nearest_class,product_nearest_distance,product_empty_distance,product_is_empty_like
takt_001.png,13.702,1,takt_001_s1_product.png,False,,,,full_frame,15.03.2026,False,NA,False,orig,450320266,356.48,1090.66,veis,veis,veis,centroid,veis,0.0607,0.6285,False,rulaad,rulaad,veis,nearest,rulaad,0.2853,0.6623,False,veis,veis,kalkun,nearest,veis,0.7341,0.3726,True
takt_001.png,13.702,2,takt_001_s2_product.png,False,,,,full_frame,15.03.2026,False,NA,False,orig,CR0207A,356.48,1090.66,veis,veis,veis,centroid,veis,0.1545,0.7207,False,rulaad,rulaad,veis,nearest,rulaad,0.2446,0.6319,False,rulaad,rulaad,rulaad,nearest,rulaad,0.6172,0.3440,True
takt_001.png,13.702,3,takt_001_s3_product.png,False,,,,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,356.48,1090.66,veis,veis,veis,centroid,veis,0.0919,0.6156,False,veis,veis,rulaad,nearest,veis,0.8127,0.3593,True,veis,veis,rulaad,nearest,veis,0.7118,0.3078,True
takt_001.png,13.702,4,takt_001_s4_product.png,False,,,,full_frame,15.03.2026,True,15.03.2026,True,orig,15032026,356.48,1090.66,veis,veis,veis,centroid,veis,0.1018,0.5849,False,kalkun,kalkun,veis,nearest,kalkun,0.8160,0.4140,True,rulaad,rulaad,rulaad,nearest,rulaad,0.6980,0.3324,True
takt_002.png,21.705,1,takt_002_s1_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,True,15.03.2026,True,clahe,15032026,699.96,1079.62,veis,veis,veis,centroid,veis,0.0605,0.5706,False,veis,veis,veis,nearest,veis,0.1513,0.6976,False,veis,veis,veis,nearest,veis,0.2049,0.7380,False
takt_002.png,21.705,2,takt_002_s2_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,False,NA,False,orig,0032020,699.96,1079.62,salami,salami,salami,centroid,salami,0.1442,0.7178,False,veis,veis,veis,nearest,veis,0.0838,0.7205,False,veis,veis,veis,nearest,veis,0.2118,0.7181,False
takt_002.png,21.705,3,takt_002_s3_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,True,15.03.2026,True,orig,15.032026,699.96,1079.62,veis,veis,veis,centroid,veis,0.0011,0.5845,False,veis,veis,veis,nearest,veis,0.1803,0.7475,False,kalkun,kalkun,veis,nearest,kalkun,0.7335,0.1788,True
takt_002.png,21.705,4,takt_002_s4_product.png,True,4740574081192,"4740574081192,4740574081192",Fitlap Veisesink 105 g,full_frame,15.03.2026,False,NA,False,orig,1503202F,699.96,1079.62,veis,veis,veis,centroid,veis,0.0014,0.5957,False,veis,veis,veis,nearest,veis,0.2038,0.7535,False,rulaad,rulaad,rulaad,nearest,rulaad,0.6822,0.2243,True
takt_003.png,30.655,1,takt_003_s1_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,True,15.03.2026,True,clahe,15032026,1046.40,1106.64,veis,veis,veis,centroid,veis,0.0088,0.5860,False,rulaad,rulaad,veis,nearest,rulaad,0.2821,0.6348,False,veis,veis,veis,nearest,veis,0.7881,0.2827,True
takt_003.png,30.655,2,takt_003_s2_product.png,False,,"4740574081192,4740574081192",,full_frame,15.03.2026,True,15.03.2020,False,orig,15032020,1046.40,1106.64,salami,salami,salami,centroid,salami,0.1468,0.7139,False,veis,veis,veis,nearest,veis,0.0041,0.6866,False,veis,veis,veis,nearest,veis,0.1745,0.7274,False
